Zeit;ProbeA;ProbeB;ProbeC;ProbeD;ProbeE;ProbeF;ProbeG;ProbeH;ProbeI;ProbeJ;ProbeK;ProbeL;ProbeM;ProbeN;ProbeO;ProbeP
0,5;50,4304;51,5406;48,3283;62,1495;45,6026;50,0059;43,8093;48,0221;;;;;;;;
1;50,32;51,3127;48,8709;62,1547;45,0733;49,4265;43,7876;48,2885;;;;;;;;
1,5;51,165;52,088;49,86;63,0837;45,9029;49,9236;44,7209;49,2016;;;;;;;;
2;51,1258;52,1345;50,0348;63,2655;46,444;50,1804;44,5135;48,1493;;;;;;;;
2,5;51,8722;52,6575;50,4505;63,765;46,0238;50,2582;44,4381;48,8435;;;;;;;;
3;51,3694;52,6499;50,4964;64,8309;46,4901;50,8099;44,6003;49,0096;;;;;;;;
3,5;51,8836;52,6762;50,5126;65,3078;47,4297;51,5059;45,1408;49,8712;;;;;;;;
4;52,8067;53,686;51,3721;66,2345;48,0215;53,1793;45,4516;49,3445;;;;;;;;
4,5;52,5073;54,0568;51,5626;68,5545;49,8666;54,0158;45,7663;50,1367;;;;;;;;
5;54,3962;55,0531;53,4985;76,5607;55,5535;60,0135;45,5113;50,0897;;;;;;;;
5,5;57,3076;58,9828;56,4774;103,102;97,8241;96,6177;46,4542;51,3088;;;;;;;;
6;68,2343;69,1326;66,847;153,728;147,83;147,58;46,9142;51,1508;;;;;;;;
6,5;84,3526;84,7185;82,6219;239,566;225,638;227,35;47,1765;51,6841;;;;;;;;
7;110,123;110,6;108,015;330,975;305,546;312,581;47,3845;52,1773;;;;;;;;
7,5;146,845;147,62;144,695;415,592;379,83;393,059;48,2078;52,9312;;;;;;;;
8;189,864;189,769;187,453;490,305;445,47;462,991;50,0617;53,9679;;;;;;;;
8,5;231,665;231,281;230,78;554,913;501,054;522,621;50,8488;54,7004;;;;;;;;
9;270,888;269,97;272,143;608,119;547,273;573,356;52,7425;56,2725;;;;;;;;
9,5;302,942;302,066;306,45;655,039;587,786;617,139;54,2796;57,6808;;;;;;;;
10;332,347;330,312;336,36;694,857;621,936;654,533;54,6519;58,5903;;;;;;;;
10,5;358,314;355,261;362,859;729,801;653,047;686,945;55,6479;59,507;;;;;;;;
11;380,73;377,698;385,706;759,623;678,544;714,441;56,3385;60,2911;;;;;;;;
11,5;402,008;398,325;406,864;785,31;700,938;738,359;57,6995;61,6347;;;;;;;;
12;420,994;416,563;425,832;809,047;721,64;760,07;57,6151;61,6805;;;;;;;;
12,5;437,926;434,309;442,692;828,237;738,81;777,653;59,1842;62,7901;;;;;;;;
13;454,112;450,134;459,081;845,685;754,386;793,36;60,2025;63,9344;;;;;;;;
13,5;469,423;466,779;473,872;859,801;766,386;807,332;60,4183;64,0671;;;;;;;;
14;482,825;481,353;488,011;872,38;778,169;818,438;59,9743;64,5533;;;;;;;;
14,5;496,504;496,428;501,969;882,498;786,651;827,543;60,9823;65,1384;;;;;;;;
15;512,131;514,397;519,225;891,09;795,198;835,617;61,3679;65,4788;;;;;;;;
15,5;528,113;532,605;537,116;898,58;802,41;842,548;62,5707;66,8986;;;;;;;;
16;545,999;552,222;557,468;905,502;807,451;849,446;63,031;67,4213;;;;;;;;
16,5;567,312;576,342;580,906;911,146;813,089;856,368;63,2131;67,4717;;;;;;;;
17;592,19;603,511;608,338;915,532;816,45;859,829;64,7061;68,0857;;;;;;;;
17,5;619,03;633,398;637,517;920,836;821,212;864,589;64,3755;68,2189;;;;;;;;
18;647,844;664,434;667,258;924,384;824,497;868,434;64,7791;68,8264;;;;;;;;
18,5;677,151;694,685;696,87;927,937;828,61;871,982;65,5436;69,1963;;;;;;;;
19;704,647;724,242;725,167;932,378;831,573;869,841;65,445;69,2394;;;;;;;;
19,5;732,661;752,858;752,441;936,512;834,271;858,966;65,8658;69,6879;;;;;;;;
20;756,899;778,222;774,816;938,774;832,862;840,745;66,3071;70,1618;;;;;;;;
